Phel_contig_100	PMI_000464-RA	75.80	500	67	6	9607	8120	13	462	0.0	  686
Phel_contig_1000	PMI_015227-RA	72.94	436	117	1	205	1512	31	465	0.0	  604
Phel_contig_10006	PMI_015289-RB	90.64	267	25	0	828	28	352	618	1e-160	  467
Phel_contig_10031	PMI_012814-RA	53.83	483	209	5	110	1528	1	479	9e-160	  473
Phel_contig_10034	PMI_011247-RA	82.89	643	98	3	3257	1338	1	634	0.0	 1041
Phel_contig_10040	PMI_010606-RA	69.52	456	74	5	1948	614	45	446	0.0	  602
Phel_contig_10049	PMI_001870-RA	77.59	415	91	2	1674	430	1	413	0.0	  682
Phel_contig_10068	PMI_009187-RA	82.88	333	40	2	3	1001	93	408	0.0	  538
Phel_contig_1009	PMI_025240-RA	71.30	338	96	1	2558	1545	1	337	8e-165	  488
Phel_contig_10090	PMI_017391-RA	64.82	307	71	3	2530	1610	160	429	7e-130	  399
Phel_contig_10096	PMI_007661-RA	96.92	422	13	0	2449	1184	30	451	0.0	  828
Phel_contig_101	PMI_019597-RA	73.13	469	104	1	2	1408	27	473	0.0	  734
Phel_contig_10101	PMI_009185-RA	87.54	321	29	1	963	1	82	391	0.0	  585
Phel_contig_10107	PMI_016257-RA	70.99	424	69	2	3065	1794	166	535	0.0	  581
Phel_contig_10111	PMI_005368-RA	64.77	281	88	1	731	1573	19	288	1e-125	  393
Phel_contig_10116	PMI_013255-RA	58.13	449	152	6	1	1332	42	459	1e-163	  479
Phel_contig_10119	PMI_020425-RA	90.84	273	25	0	574	1392	105	377	2e-157	  473
Phel_contig_1012	PMI_003954-RA	80.56	216	37	3	1142	1786	1	212	7e-109	  349
Phel_contig_10120	PMI_001661-RA	85.04	274	41	0	94	915	202	475	3e-174	  498
Phel_contig_10121	PMI_021841-RA	87.23	274	20	3	247	1056	131	393	2e-162	  481
Phel_contig_10127	PMI_015723-RA	60.13	612	66	8	2436	4271	288	721	0.0	  681
Phel_contig_1013	PMI_000048-RA	69.81	785	108	12	4325	1983	91	750	0.0	 1026
Phel_contig_10140	PMI_014046-RA	77.09	275	55	1	312	1112	49	323	3e-123	  375
Phel_contig_1016	PMI_017846-RA	67.52	545	126	4	489	2066	1	513	0.0	  732
Phel_contig_10160	PMI_025878-RA	75.26	384	41	2	3340	2189	1	330	4e-178	  531
Phel_contig_10167	PMI_005901-RA	64.90	339	73	3	187	1197	1	295	9e-146	  427
